childhood,chalomomfa
chinese,chaiseyek
chip,chiz
chocolate,chachaala
choice,chaozhcha
cholesterol,chalofthomf
choose,tak
christian,chikis
christmas,chirumoz
church,chuthcha
cigarette,chaathota
circle,charoslom
circumstance,chachashne
cite,chath
citizen,chtazomozne
city,chta
civil,chvrlof
civilian,chavroshklofahm
claim,tak
class,chalasovo
classic,chaahshch
classroom,chshozh
clean,sol
clear,sol
clearly,chenroyi
client,chichane
climate,chaiskashey
climb,chairuoq
clinic,chaichaizh
clinical,chaizikash
clock,chron
close,chaozen
closely,chaomfaekyi
closer,chaofey
clothes,chaozhasse
clothing,chaoqhagns
cloud,chaomozdom
club,chuch
clue,chauth
cluster,chuthtarush
coach,chaachhag
coal,chah
coalition,chalofiru
coast,chalth
coat,chaah
code,chadom
coffee,chafeen
cognitive,chniizh
cold,chalof
collapse,chalofaahmso
colleague,chlomglu
collect,chalofeytak
collection,chalofatakns
collective,chaloftakek
college,chlofaenen
colonial,chalomnsas
color,chlofrush
column,chalofmis
combination,chokahmiomfa
combine,chamoizhen
come,chamoz
comedy,chamidoq
comfort,chamozomta
comfortable,chfektholom
command,chamoashdo
commander,chamodom
comment,chmoentak
commercial,chmozchlo
commission,chmozsofni
commit,chmoicha
commitment,chamozmoztak
committee,chmitak
common,chamozol
communicate,chamiiztak
communication,chamoziruthoni
community,chamoiz
company,chamozahyi
compare,chamisacen
comparison,chapzizns
compete,chmisenen
competition,chaprichov
competitive,chapriruvot
competitor,chapzicharo
complain,chamozlofairu
complaint,chapziz
complete,chamozlofta
completely,chpotakyi
complex,chmolofka
complicated,chpzchaek
component,lash
compose,chamoomfaen
composition,chpzikok
comprehensive,chpzholshen
computer,chamiuchek
concentrate,chachaththo
concentration,chchatakthoni
concept,chnseyth
concern,hahsh
concerned,chachani
concert,chnientho
conclude,chanilofdoq
conclusion,chchasons
concrete,chanirosth
condition,chadoqiz
conduct,tak
conference,chafekeney
confidence,chafatheney
confident,chafeken
confirm,chaniismi
conflict,voth
confront,chansrosns
confusion,chfoisk
congress,chnsrosso
congressional,chglushkollom
connect,chaniekth
connection,chanithni
consciousness,chasooshnssh
consensus,chasovosol
consequence,chsovuthch
conservative,chsovovothiru
consider,tak
considerable,chasolenok
consideration,chasoentakns
consist,chneiktak
consistent,chashthotho
constant,chanithni
constantly,chasovonsyi
constitute,acha
constitutional,chshktakizah
construct,chasoluth
construction,chasofuthizh
consultant,chsolthota
consume,tak
consumer,chaniuthey
consumption,chasovproz
contact,hahsh
contain,tak
container,chthni
contemporary,chathpzala
content,chansentho
contest,chanseyta
context,chaneentho
continue,chansisuth
continued,chthuth
contract,tak
contrast,chnsrosso
contribute,chatakoken
contribution,lash
control,Arkosh
controversial,chthvosolom
controversy,chthovosovo
convention,chavrthns
conventional,chvotakns
conversation,chvrsolik
convert,chanseyta
conviction,chvroshkthns
convince,chansischa
cook,chaof
cookie,chokis
cooking,chaothizgro
cool,chaomfa
cooperation,chpoathoz
cop,chaomfpz
cope,chpr
copy,chapz
core,charush
corn,chros
corner,charosek
corporate,chaprahm
corporation,chapzashomf
correct,charosekth
correspondent,charospodomtak
cost,acha
cotton,chthoov
couch,chauthhag
could,icha
council,chauthchlof
counselor,chanelofa
count,chuchth
counter,chuththrush
country,nith
county,chuthtak
couple,chuchlofa
courage,chuchalen
course,thok
court,chuthth
cousin,chauthis
cover,ulatho
coverage,chvorogro
cow,chovwr
crack,ahm'
craft,chaathtak
crash,chaarkhm
crazy,chaashyi
cream,chaenmo
create,chaekta
creation,cheytaomfa
creative,chaentakvro
creature,rast
credit,chaekizh
crew,chaek
crime,chichaey
criminal,chikichaas
crisis,chaisiru
criteria,chikeniz
critic,chichaizh
critical,chaichaizhahmi
criticism,chthoicha
criticize,chatakik
crop,chaoz
cross,choqsek
crowd,chaoqdom
crucial,chuthisklom
cry,charosyi
cultural,chlouchash
culture,chalomuchen
cup,chauthpr
curious,ov
current,charoseytho
currently,chrushtak
curriculum,charouthmi
custom,chasovomfa
customer,chshkofen
cut,chuchtak
cycle,chchaek
dad,doqathodom
daily,doqikyi
damage,doqmisgro
dance,domniey
danger,domnsey
dangerous,dogroov
dare,doro
dark,omoz
darkness,omoz
data,doqtak
date,domta
daughter,doquchholen
day,domahmyi
dead,domach
deal,tak
dealer,doqathey
dear,domash
death,domahmhm
debate,domoqtak
debt,greesh
decade,domchado
decide,dochadoq
decision,doqchashoq
deck,doqcha
declare,dochaashen
decline,dochizen
decrease,domchaeyso
deep,domey
deeply,domeylofa
deer,doqey
defeat,doqfathach
defend,voth
defendant,domeyal
defense,domfolneen
defensive,domekicha
deficit,domfathchatak
define,doqfans
definitely,doisktakyi
definition,doqizthns
degree,dogroen
delay,domlofyi
deliver,tak
delivery,domlovroshkros
demand,tak
democracy,doqozhas
democrat,doqmischaal
democratic,doqomascha
demonstrate,domoktakta
demonstration,doomozthotakni
deny,doni
department,doqarkmitak
depend,doprns
dependent,domeyey
depending,doqenicha
depict,doqprcha
depression,domrushsovni
depth,doqprhag
deputy,domprth
derive,doqrosvot
describe,domshrosok
description,dochapoof
desert,fek
deserve,dosorosey
design,dosovoglu
designer,dosogroek
desire,hedoq
desk,doqsek
desperate,doqpzal
despite,doqsofizhey
destroy,doqsolrosyi
destruction,dotakchaoz
detail,dotaiz
detailed,doqtakisek
detect,dotakcha
determine,ensh
develop,dovroshklopo
developing,domenpogro
development,doqenprns
device,dovroshkcha
devote,dovroth
dialogue,doqahmioquch
die,thok
diet,doek
differ,dofekek
difference,dofoleney
different,domfekey
differently,doqfoleklof
difficult,domfiuth
difficulty,doqfeuthyi
dig,hollom
digital,doqgrotholo
dimension,domekicha
dining,domnsne
dinner,domniey
direct,tak
direction,doenis
directly,acha
director,doqroschomfa
dirt,kish
dirty,dorosyi
disability,doqatholofyi
disagree,domshgluey
disappear,domahmey
disaster,domsolsofen
discipline,dochalofaek
discourse,doqcharo
discover,ensh
discovery,domchen
discrimination,doqchamozalaomfa
discuss,doshuthshk
discussion,domchasofne
disease,doqshkahmien
dish,doqshk
dismiss,sol
disorder,domshrosey
display,domsolofayi
dispute,domsoluthek
distance,domshkarkcha
distant,roq
distinct,doseizhcha
distinction,domtakchom
distinguish,doqtakgrothsovo
distribute,groth
distribution,domtakokis
district,domosh
diverse,domvotrushey
diversity,domeyiru
divide,lash
division,lash
divorce,domvorosen
dna,domnsath
do,domol
doctor,dochaol
document,doqchamins
dog,domomfaglu
domestic,domisshicha
dominant,dommisnini
dominate,domosh
door,doqomoz
double,wroth
doubt,douththo
down,nith
downtown,doqwrtakwr
dozen,domzhns
draft,domahmith
drag,domahm
drama,domathal
dramatic,doahmiahicha
dramatically,dommoichalom
draw,thok
drawing,doqarkichagroth
dream,domenmo
dress,domenso
drink,doqirukala
drive,tak
driver,doqichek
drop,doqoq
drug,domuch
dry,domrushyi
due,domuthey
during,domrushni
dust,domsh
duty,doth
each,encha
eager,englro
ear,eyachros
early,eyrosyi
earn,ekros
earnings,enrushichgro
earth,nith
ease,eysovo
easily,eysoflom
east,eyso
eastern,ensofeyni
easy,sol
eat,gluth
economic,enomfaokicha
economics,enniich
economist,eynsiru
economy,enomfomfyi
edge,eygr
edition,eyizhizni
editor,eniruomfa
educate,enuchachek
education,enchiru
educational,eychizala
educator,enuthahmiomf
effect,enfacha
effective,eyeniru
effectively,eyekizlof
efficiency,ekikekyi
efficient,enizhen
effort,enfaros
egg,englugro
eight,eygrothtak
either,ekthey
elderly,eydomrushyi
elect,ekeytho
election,eyeythooth
electric,eyeytakicha
electricity,enchaisth
electronic,ekchaomfacha
element,eyeyekth
elementary,enmistayi
eliminate,ekmoark
elite,enichen
else,eysh
elsewhere,eyenek
email,enalalof
embrace,enokasey
emerge,eyengr
emergency,enrosns
emission,enissolomfa
emotion,eyozizne
emotional,entakni
emphasis,enpoathoisk
emphasize,enhoicha
employ,enprov
employee,enpoomfaen
employer,eypzovey
employment,enlomita
empty,hollom
enable,eyallo
encounter,enoshtho
encourage,ekomozala
end,fek
enemy,eyeyyi
energy,enekgroth
enforcement,eyomfaenni
engage,tak
engine,ekgrons
engineer,englneek
engineering,eyikeyni
english,eygrothiruhm
enhance,enhagnsen
enjoy,ekichyi
enormous,eyokmozuth
enough,eyokglu
ensure,ensovrush
enter,eytakros
enterprise,ekeyrosen
entertainment,rast
entire,eytarush
entirely,eythorushlof
entrance,eytharkcha
entry,eytayi
environment,ekichanini
environmental,enirunsnslom
episode,enizhomfey
equal,acha
equally,enuthlomyi
equipment,ekizhey
era,ekrushal
error,ekrushros
escape,thok
especially,eneyasyi
essay,eysekyi
essential,eyenizh
essentially,eyeyizhlofa
establish,nith
establishment,eyashikmotak
estate,nith
estimate,entakmisth
etc,eythcha
ethics,enhmcha
ethnic,eyholicha
european,enrosprahmi
evaluate,ekasuthth
evaluation,eylomthne
even,eney
evening,ekeyiskgro
event,ekeytak
eventually,eknsahyi
ever,eyen
every,eyenyi
everybody,enrushol
everyday,ekekyiahmi
everyone,eyenyini
everything,enrushheglu
everywhere,enrosholen
evidence,eniskekcha
evolution,enlomicha
evolve,enovvr
exact,tak
exactly,eyalathyi
examination,ekmozalomf
examine,eyachizek
example,eyacpzek
exceed,enchey
excellent,ekeyen
except,enchpz
exception,enekiru
exchange,ekchaashgr
exciting,ekchtane
executive,enchaicha
exercise,enenchasol
exhibit,enhasoktho
exhibition,eyikthoni
exist,acha
existence,eksone
existing,eyiktans
expand,ekpzne
expansion,eyarkis
expect,eyprcha
expectation,eyeyalaoq
expense,enpznien
expensive,eyenik
experience,tak
experiment,ekeymotho
expert,eyporo
explain,eypoalni
explanation,eylofaathoov
explode,eypromfen
explore,eypzovey
explosion,eylofaiz
expose,enprse
exposure,ekpzsovoros
express,eyprensh
expression,eyrushsons
extend,thok
extension,eneyisk
extensive,eyekizh
extent,entane
external,ektarosal
extra,ashm
extraordinary,eyrushroniyi
extreme,eythenek
extremely,ahm'
eye,eyyiek
fabric,fiokisk
face,facha
facility,fathchalomth
fact,folch
factor,fekchoth
factory,folchaothyi
faculty,fathchalofayi
fade,fedo
fail,thok
failure,miskath
fair,feiru
fairly,fekichalof
faith,fathichahro
fall,sol
false,folomek
familiar,fomolofahm
family,nesh
famous,fathmozuth
fan,fekachns
fantasy,fekniashyi
far,roq
farm,folrush
farmer,fekroen
fashion,fathshkikns
fast,fasol
fat,foacta
fate,fath
father,faththoen
fault,fekuchtak
favor,folvrrush
favorite,fekvroshkroth
fear,feark
feature,tak
federal,fodomrushlofa
fee,faeney
feed,thok
feel,Ozkavosh
feeling,Ozkavosh
fellow,fekloomf
female,femislo
fence,fathnsey
few,fathenwr
fewer,fewrros
fiber,folokrush
fiction,fechirune
field,fathendoq
fifteen,fifekenne
fifth,fafihm
fifty,fekfekyi
fight,voth
fighter,fagrthros
fighting,voth
figure,folgluros
file,fathlofa
fill,tak
film,tak
final,fonelo
finally,fanelofyi
finance,fenenien
financial,foahiz
find,hahsh
finding,fekniisgr
fine,fathne
finger,hahsh
finish,fek
fire,sol
firm,faros
first,ferushtak
fish,fathsol
fishing,fathsoliskgro
fit,thok
fitness,folthensov
five,fivr
fix,fiiska
flag,fekath
flame,sol
flat,fekahmi
flavor,Ozkavosh
flee,fien
flesh,folenhro
flight,fathizhhol
float,fioqtho
floor,folozhros
flow,thok
flower,foloqen
fly,feklofayi
focus,fekchasof
folk,folom
follow,acha
following,fathlofiz
food,folov
foot,feomo
football,fioloqlo
for,fekoqros
force,poz
foreign,fathrushikni
forest,folroshk
forever,forushvoros
forget,firushek
form,foros
formal,fekroash
formation,fekmozis
former,folrosey
formula,forosuthatho
forth,alatho
fortune,farosuthey
forward,alatho
found,nith
foundation,feknethoni
founder,fouchdoqrush
four,fouth
fourth,fouthtak
frame,fiasen
framework,fekmiol
free,foen
freedom,fekeydoqmoz
freeze,foleyzh
french,fiekcha
frequency,fooqni
frequent,fieyuthni
frequently,fioknsyi
fresh,faenhedo
friend,fathizhne
friendly,folisnilom
friendship,fathenshkpr
from,fiomfa
front,fathovta
fruit,fouchth
frustration,folshkachoq
fuel,sol
full,felof
fully,folofayi
fun,fouthne
function,lash
fund,fani
fundamental,fedomenala
funding,fathneirugro
funeral,feniroslof
funny,ov
furniture,folnsuth
furthermore,fotakrosros
future,fathtakros
gain,griz
galaxy,grothlomko
gallery,grloenyi
game,ulatho
gang,glne
gap,groth
garage,grrosgro
garden,glurosen
garlic,grrushisk
gas,gralasov
gate,grta
gather,grtaken
gay,groasyi
gaze,gluzh
gear,grath
gender,grnien
gene,groni
general,grnsrushlof
generally,gleylom
generate,glnirushth
generation,groeythons
genetic,gronsthcha
gentleman,gluthmoz
gently,grnilof
german,grrosath
gesture,grsouchen
get,tak
ghost,hahsh
giant,glahmitak
gift,lieyev
gifted,grfeken
girl,gluro
girlfriend,grolofaichadom
give,tak
given,grothvrons
glad,grark
glance,groascha
glass,grathsov
global,gromfaala
glove,gluomozey
go,thok
goal,grah
god,glomfdoq
gold,gllo
golden,gllofen
golf,grothlom
good,groomfa
government,glenmistak
governor,grovroshkrushoth
grab,gluac
grade,gluarken
gradually,gludoqlo
graduate,gluathuchth
grain,groahne
grand,grahmidom
grandfather,gluniacen
grandmother,gluneoqey
grant,gluathtak
grass,kish
grave,gralaen
gray,grark
great,glenth
greatest,groektaksek
green,grenni
grocery,groomfaeyyi
ground,nith
group,Izhai
grow,gromfa
growing,groovizhglu
growth,gloltak
guarantee,glrushtak
guard,nesh
guess,grenso
guest,groenta
guide,tak
guideline,grodoqiru
guilty,glizth
gun,grothuthne
guy,grothuchyi
habit,hagokta
habitat,hrookthta
hair,hagicha
half,hedolo
hall,hedolofa
hand,hane
handful,hmnefollom
handle,hmnelof
hang,hans
happen,hagprey
happy,hagpryi
hard,hroros
hardly,hrorolofa
hat,holahth
hate,hrota
have,tak
he,holen
head,holala
headline,haarklomns
headquarters,hmdoqasek
health,hmahmitak
healthy,hagalthyi
hear,ensh
hearing,hroahmiruglu
heart,Ozkavosh
heat,haark
heaven,hoachey
heavily,hagahichayi
heavy,hedoahyi
heel,hagek
height,hagichahm
helicopter,hagisprrush
hell,omoz
hello,hmlofov
help,hmlo
helpful,halofafeklom
her,Izh
here,hagro
heritage,harosthoglu
hero,hagros
herself,harusheyfe
hey,hageyyi
hi,holik
hide,ses
high,haggl
highlight,holhasgro
highly,hrogrlo
highway,hagrowryi
hill,hmlofa
him,Izh
himself,holmienfa
hip,holispo
hire,tak
his,hasichash
historian,hastaich
historic,hagshomfiru
historical,holthoirulofa
history,holsofomfyi
hit,haichatak
hold,tak
hole,hollom
holiday,halomdoqyi
holy,hollom
home,nesh
homeless,hromilosh
honest,hmnish
honey,hagneyi
honor,hagnirush
hope,sol
horizon,hagroszhni
horror,hagrooz
horse,hroroey
hospital,holshkikark
host,hassek
hot,hmomfath
hotel,hetalo
hour,hrouth
house,nesh
household,nesh
housing,houthichaglu
how,hroomwr
however,hawrvrorush
huge,hagglu
human,hasmisns
humor,hmmiro
hundred,hmnirosdo
hungry,hronsrush
hunter,holnsen
hunting,hansirugro
hurt,safras
husband,hagsekalado
hypothesis,icha
i,Ozh
ice,ischaen
idea,ichey
ideal,izeylof
identification,ichansfolalomoz
identify,iskeytakfi
identity,iseytakth
ie,izen
if,izfo
ignore,izniros
ill,izlofalof
illegal,islofgrlof
illness,irush
illustrate,isuchrosek
image,isasen
imagination,ichagroasomfa
imagine,isahmiikek
immediate,ikenah
immediately,acha
immigrant,iskiskark
immigration,izhichaashol
impact,hahsh
implement,ichalofen
implication,irulofahmiov
imply,izpoyi
importance,izhomathey
important,iskovach
impose,izposol
impossible,ichaofizek
impress,thok
impression,ichrosshne
impressive,irurushsolen
improve,izprofey
improvement,icharusheyni
in,ichns
incentive,iruenicha
incident,iruchadomni
include,ichachauthek
including,izlomiru
income,ichchamo
incorporate,ichaoloshta
increase,ischaeysof
increased,izhrushsol
increasing,ikrosshgro
increasingly,ichrushsogr
incredible,irurosiruey
indeed,iskdoqen
independence,iseknsni
independent,ikeynens
index,poz
indian,izdomash
indicate,izdoqchatak
indication,izichatani
individual,izirudomlom
industrial,ichauchroslof
industry,isdomshkro
infant,irufolni
infection,irueyis
inflation,islofizh
influence,izlofans
inform,izfekrush
information,izomfahomoz
ingredient,irurosizth
initial,iruiruizhlof
initially,izhtalo
initiative,istakthoey
injury,safras
inner,ichaniros
innocent,isnichans
inquiry,iruoqizyi
inside,ichasekdoq
insight,izsolgrth
insist,iruseso
inspire,iskshichaey
install,ichasovallofa
instance,ichashkalcha
instead,ichasekendom
institution,irutauchom
institutional,iruthuthozlofa
instruction,irutakchomfa
instructor,iztacharos
instrument,izhthmozth
insurance,ichauchns
intellectual,irueneyuch
intelligence,ichaekizhns
intend,iztakne
intense,irutanien
intensity,iruekis
intention,iskenicha
interaction,ikenchomoz
interest,isktakrossovo
interested,izhensovdo
interesting,iruensens
internal,nesh
international,izekathozhlom
internet,iruthorushen
interpret,ichaeyro
interpretation,isenrushahoth
intervention,ichaeneyicha
interview,ichaeyiz
into,iruth
introduce,irurouch
introduction,ikrouchiz
invasion,isvothsovoomf
invest,lieyev
investigate,ikeniktak
investigation,ikeyizthni
investigator,izhenizhth
investment,izhenmozth
investor,iruvrosolomf
invite,iskvrtho
involve,tak
involved,ichvrlomen
involvement,izomfenni
iraqi,iskalich
irish,iskizhedo
iron,iruoth
islamic,izhlofmocha
island,iklofni
israeli,iskrusheyiru
issue,tak
it,istho
italian,izhachichne
item,isen
its,ichathso
itself,irusovlof
jacket,izchen
jail,ichais
japanese,izpznssovo
jet,ichaeyta
jew,ichaenwr
jewish,iswrso
job,izoqoq
join,ichaizh
joint,izirutho
joke,izhka
journal,izuthnslom
journalist,iruroloftak
journey,ichauchneyi
joy,ichaothyi
judge,irudomen
judgment,ichadomini
juice,ikizhen
jump,ichamis
junior,ichansomfa
jury,izro
just,iksovo
justice,ichsovoizhek
justify,izsovizyi
keep,kathey
key,koeyyi
kick,kacha
kid,kalaisdom
kill,kalalofa
killer,kolofaey
killing,kalofaikgr
kind,kathne
king,Arkosh
kiss,kalasov
kitchen,kathtakhasns
knee,kathek
knife,kathisken
knock,kaomko
know,ensh
knowledge,kalawrdom
lab,lomarkok
label,looqlom
labor,nith
laboratory,lofaoltakyi
lack,greesh
lady,lofdo
lake,lofakala
land,nith
landscape,lofdomark
language,lomnsuthgr
lap,loahmipz
large,lofarosen
largely,lomroeyyi
last,thok
late,lotak
later,lofathoros
latin,lofthons
latter,lothoen
laugh,lofauthhag
launch,louchcha
law,lofahmiwr
lawn,lowr
lawsuit,lomwruthtak
lawyer,lofawren
lay,lofahmyi
layer,lofayiros
lead,tak
leader,lofashen
leadership,lofdosovopo
leading,alatho
leaf,lofaark
league,lomalauch
lean,thok
learn,tak
learning,lomalaneni
least,lomarktho
leather,lofashholro
leave,icha
left,lofafek
leg,lofaengr
legacy,lofagrothcha
legal,logrothlofa
legend,lofglune
legislation,lofairuasoz
legitimate,lofaizhmozey
lemon,lofmozni
length,chron
less,Vom
lesson,lofashkosh
let,tak
letter,lofataen
level,lofvotlofa
liberal,lofokroslof
library,lofaokarkyi
license,lofachniey
lie,loichey
life,Ozkavosh
lifestyle,lomenyi
lifetime,lofafothomi
lift,safras
light,sol
like,lofka
likely,lofkalalom
limit,lommozta
limitation,lofaisthne
limited,lofamithdom
line,lofni
link,lofani
lip,lofikpz
list,lofsov
listen,lofsekey
literally,lofaenlom
literary,lomtakrushrush
literature,lofaentaken
little,lofthlom
live,acha
living,lovothne
load,lomash
loan,lomahmi
local,tho
locate,lofchath
location,lofchataov
lock,lomch
long,lomns
longterm,lomnethoros
look,Ozkavosh
loose,sol
lose,safras
loss,lomsof
lost,lomshk
lot,lomoktho
lots,lotho
loud,lomuch
love,ensh
lovely,lofavothlom
lover,lomvothro
low,lofaolwr
lower,lofwrros
luck,locha
lucky,lofachayi
lunch,lonihedo
lung,lofans
machine,mozchikey
mad,mozaldom
magazine,mozgluzomozne
mail,moiru
main,Arkosh
mainly,misirulom
maintain,mozichatakisk
maintenance,mininscha
major,mozicharos
majority,misirurushtho
make,tak
maker,mozkaros
makeup,mozkouth
male,mislofa
mall,mozlom
man,misahmins
manage,misnsgro
management,misachmozth
manager,moznigrorush
manner,monsek
manufacturer,mozuthcharos
manufacturing,mozuchchrosglu
many,moni
map,miahmipz
margin,mozrosizh
mark,fol
market,mozrosek
marketing,mozkairu
marriage,morosichagro
married,morosirudom
marry,mozrushyi
mask,missovo
mass,mozsh
massive,mosovoichen
master,Arkosh
match,hahsh
material,mothrosah
math,mozth
matter,mozthey
may,moashyi
